state,city,lat,lon
Alaska,Akutan,54.14,-165.763
Alaska,Susitna North,62.1535,-149.7284
Alaska,Lazy Mountain,61.6582,-148.9256
Alaska,Cohoe,60.267,-151.2982
Alaska,Metlakatla,55.1147,-131.5557
Alaska,Hooper Bay,61.5092,-166.1115
Alaska,Diamond Ridge,59.7024,-151.5546
Alaska,Prudhoe Bay,70.3659,-148.7494
Alaska,Tok,63.3289,-143.0379
Alaska,Skagway,59.4644,-135.2757
Alaska,Funny River,60.4843,-150.7887
Alaska,Salamatof,60.6042,-151.3113
Alaska,Talkeetna,62.3095,-149.9239
Alaska,Sutton-Alpine,61.7414,-148.8742
Alaska,Craig,55.4887,-133.1116
Alaska,Buffalo Soapstone,61.6844,-149.1212
Alaska,Salcha,64.5341,-146.8836
Alaska,Healy,63.9596,-148.9708
Alaska,Chevak,61.5296,-165.5941
Alaska,Hoonah,58.122,-135.4315
Alaska,Delta Junction,64.0573,-145.7
Alaska,Ninilchik,60.0613,-151.4044
Alaska,Savoonga,63.6797,-170.4833
Alaska,Point Hope,68.3442,-166.6812
Alaska,Emmonak,62.7756,-164.5093
Alaska,Togiak,59.0499,-160.3976
Alaska,Kwethluk,60.7932,-161.4308
Alaska,Selawik,66.5981,-160.0008
Alaska,Knik River,61.4619,-149.0075
Alaska,Quinhagak,59.7513,-161.8972
Alaska,Unalakleet,63.8942,-160.7968
Alaska,King Cove,55.085,-162.3168
Alaska,Alakanuk,62.711,-164.6497
Alaska,Womens Bay,57.687,-152.6847
Alaska,Klawock,55.5564,-133.0861
Alaska,Happy Valley,59.8985,-151.5289
Alaska,Kipnuk,59.9375,-164.0622
Alaska,Noorvik,66.8282,-161.0347
Alaska,Akiachak,60.921,-161.4021
Alaska,Toksook Bay,60.5274,-165.1069
Alaska,Yakutat,59.5636,-139.6062
Alaska,Gustavus,58.4347,-135.7282
Alaska,Kotlik,63.0292,-163.5367
Alaska,Two Rivers,64.8908,-147.0899
Alaska,Fox River,59.8899,-151.0121
Alaska,Gambell,63.7759,-171.7148
Alaska,Stebbins,63.4734,-162.26
Alaska,Wainwright,70.6582,-159.9852
Alaska,Kasigluk,60.8638,-162.5366
Alaska,Mountain Village,62.092,-163.695
Alaska,Pilot Station,61.9482,-162.8726
Alaska,Pleasant Valley,64.8855,-146.8986
Alaska,Scammon Bay,61.8419,-165.5833
Alaska,St. Mary's,62.0628,-163.2443
Alaska,Nunapitchuk,60.8817,-162.4646
Alaska,Sand Point,55.3135,-160.4843
Alaska,Kachemak,59.6745,-151.4363
Alaska,Shishmaref,66.233,-166.1253
Alaska,Noatak,67.5895,-163.0104
Alaska,Buckland,65.9765,-161.1394
Alaska,Kake,56.9753,-133.9037
Alaska,Moose Creek,64.7164,-147.1666
Alaska,Kasilof,60.3193,-151.2329
Alaska,Nuiqsut,70.2135,-150.9897
Alaska,New Stuyahok,59.4853,-157.3091
Alaska,Napaskiak,60.7028,-161.7538
Alaska,Aniak,61.5788,-159.5474
Alaska,Chefornak,60.1518,-164.2515
Alaska,South Van Horn,64.8097,-147.7878
Alaska,Trapper Creek,62.4154,-150.4078
Alaska,Marshall,61.8716,-162.0609
Alaska,Manokotak,58.7395,-158.9145
Alaska,Kongiganak,59.9916,-162.847
Alaska,Thorne Bay,55.667,-132.5357
Alaska,Galena,64.7414,-156.8734
Alaska,Naknek,58.7852,-156.8859
Alaska,Tuntutuliak,60.4103,-162.6697
Alaska,Akiak,60.9094,-161.216
Alaska,St. Michael,63.4585,-162.1345
Alaska,Kiana,66.9726,-160.4344
Alaska,Tuluksak,61.1044,-160.9372
Alaska,Kivalina,67.7269,-164.5355
Alaska,Big Delta,64.157,-145.7409
Alaska,Glennallen,62.1539,-145.8441
Alaska,Brevig Mission,65.3432,-166.5089
Alaska,Fort Yukon,66.5884,-145.2276
Alaska,Anaktuvuk Pass,68.1498,-151.6971
Alaska,Russian Mission,61.7787,-161.3629
Alaska,St. Paul,57.1791,-170.3228
Alaska,Tununak,60.6071,-165.128
Alaska,Fox,64.9749,-147.609
Alaska,Eek,60.2163,-162.042
Alaska,False Pass,54.8724,-163.3343
Alaska,Atmautluak,60.8628,-162.2803
Alaska,Saxman,55.3232,-131.5891
Alaska,Hydaburg,55.2058,-132.8204
Alaska,Kwigillingok,59.8776,-163.1773
Alaska,Glacier View,61.848,-147.7726
Alaska,Elim,64.6182,-162.2766
Alaska,Napakiak,60.6905,-161.9856
Alaska,Nenana,64.5361,-149.0836
Alaska,Angoon,57.4413,-134.4784
Alaska,Cooper Landing,60.4946,-149.8439
Alaska,Copper Center,62.0011,-145.364
Alaska,Point Lay,69.7371,-162.8341
Alaska,Nikolaevsk,59.8296,-151.5964
Alaska,Koyuk,64.9411,-161.1455
Alaska,Fort Greely,63.9678,-145.7149
Alaska,King Salmon,58.7352,-156.5285
Alaska,Nightmute,60.4624,-164.8346
Alaska,Huslia,65.7055,-156.311
Alaska,McGrath,62.9389,-155.5684
Alaska,Kaktovik,70.1215,-143.6294
Alaska,Lower Kalskag,61.5171,-160.3546
Alaska,Atqasuk,70.4808,-157.3255
Alaska,Ambler,67.0909,-157.8871
Alaska,Shungnak,66.8805,-157.15
Alaska,Whittier,60.7773,-148.6637
Alaska,Goodnews Bay,59.1272,-161.5753
Alaska,Chickaloon,61.8153,-148.292
Alaska,Harding-Birch Lakes,64.3813,-146.5306
Alaska,Teller,65.2524,-166.3521
Alaska,Nanwalek,59.3338,-151.9296
Alaska,Tanana,65.184,-152.0551
Alaska,Tazlina,62.0503,-145.443
Alaska,Nulato,64.6913,-158.2754
Alaska,Seldovia,59.4395,-151.7104
Alaska,Northway,63.0008,-141.5413
Alaska,Kenny Lake,61.6216,-144.8213
Alaska,Eareckson Station,52.7211,174.1071
Alaska,Moose Pass,60.5059,-149.4684
Alaska,Nunam Iqua,62.5069,-164.9006
Alaska,Old Harbor,57.2188,-153.3297
Alaska,Upper Kalskag,61.5403,-160.349
Alaska,Shaktoolik,64.3545,-161.1935
Alaska,Aleknagik,59.289,-158.6643
Alaska,Grayling,62.8961,-160.113
Alaska,Newtok,60.9351,-164.6457
Alaska,Clam Gulch,60.2089,-151.4042
Alaska,Mekoryuk,60.3702,-166.2682
Alaska,Venetie,67.0207,-146.3743
Alaska,Cantwell,63.4114,-148.7496
Alaska,Seldovia Village,59.4613,-151.5888
Alaska,Kobuk,66.9234,-156.9041
Alaska,Willow Creek,61.8302,-145.1986
Alaska,Port Alsworth,60.1567,-154.3396
Alaska,White Mountain,64.6824,-163.4128
Alaska,Koliganek,59.6967,-157.2248
Alaska,Deering,66.0695,-162.7646
Alaska,Allakaket,66.542,-152.583
Alaska,Anderson,64.3083,-149.1632
Alaska,Holy Cross,62.1851,-159.8588
Alaska,Golovin,64.5639,-162.9989
Alaska,Adak,51.9099,-176.5981
Alaska,Port Lions,57.867,-152.8562
Alaska,Manley Hot Springs,65.0188,-150.6453
Alaska,Gakona,62.368,-145.3052
Alaska,Wales,65.6132,-168.0683
Alaska,Newhalen,59.7371,-154.9024
Alaska,Denali Park,63.573,-148.6737
Alaska,Port Graham,59.3398,-151.8465
Alaska,Hope,60.8861,-149.633
Alaska,Mud Bay,59.1512,-135.3565
Alaska,Kaltag,64.3141,-158.7788
Alaska,Kokhanok,59.4121,-154.746
Alaska,Tyonek,61.0994,-151.3389
Alaska,Arctic Village,68.1654,-145.4014
Alaska,Minto,65.0896,-149.5902
Alaska,Tanacross,63.3287,-143.4866
Alaska,Naukati Bay,55.8741,-133.195
Alaska,Ruby,64.7233,-155.5005
Alaska,Nondalton,59.9752,-154.866
Alaska,Mentasta Lake,63.0117,-143.5615
Alaska,Coffman Cove,56.0017,-132.842
Alaska,Tetlin,63.1819,-142.5044
Alaska,Mosquito Lake,59.4751,-136.1991
Alaska,Pitkas Point,62.0374,-163.2681
Alaska,Crown Point,60.4267,-149.353
Alaska,Tenakee Springs,57.7901,-135.1354
Alaska,Slana,62.6179,-143.5224
Alaska,Silver Springs,62.0193,-145.3583
Alaska,Ekwok,59.3458,-157.487
Alaska,Gulkana,62.2154,-145.445
Alaska,Ouzinkie,57.9247,-152.4624
Alaska,Iliamna,59.7783,-154.8838
Alaska,McCarthy,61.454,-142.8647
Alaska,Chuathbaluk,61.5739,-159.247
Alaska,Twin Hills,59.0818,-160.2806
Alaska,Chitina,61.553,-144.1753
Alaska,Port Heiden,56.9652,-158.5864
Alaska,Shageluk,62.6616,-159.5514
Alaska,Mertarvik,60.811,-164.4991
Alaska,Koyukuk,64.9021,-157.6935
Alaska,Pelican,57.9592,-136.2151
Alaska,Chignik,56.2952,-158.3918
Alaska,Primrose,60.3416,-149.2964
Alaska,Sleetmute,61.6539,-157.103
Alaska,Circle,65.8386,-144.1753
Alaska,Tatitlek,60.8944,-146.6686
Alaska,Crooked Creek,61.7967,-158.081
Alaska,Nikolai,62.9991,-154.3749
Alaska,Perryville,55.9345,-159.1558
Alaska,Klukwan,59.3983,-135.8882
Alaska,Whale Pass,56.0821,-133.0675
Alaska,Hughes,66.0452,-154.2376
Alaska,Diomede,65.7539,-168.9226
Alaska,Eagle,64.7813,-141.1978
Alaska,Lowell Point,60.0761,-149.4938
Alaska,Port Alexander,56.2376,-134.6527
Alaska,Chignik Lagoon,56.3043,-158.5003
Alaska,Whitestone,64.1528,-145.9064
Alaska,Oscarville,60.7234,-161.7882
Alaska,Pilot Point,57.5411,-157.7228
Alaska,Anvik,62.6316,-160.2151
Alaska,Levelock,59.0682,-156.901
Alaska,Igiugig,59.301,-155.8633
Alaska,Clark's Point,58.833,-158.5273
Alaska,South Naknek,58.6755,-156.9941
Alaska,St. George,56.571,-169.6599
Alaska,Central,65.5091,-144.6205
Alaska,Hollis,55.5155,-132.7019
Alaska,Akhiok,56.9483,-154.2153
Alaska,Skwentna,61.8887,-151.2
Alaska,Dry Creek,63.6266,-144.6392
Alaska,Chignik Lake,56.2732,-158.7934
Alaska,Chiniak,57.5755,-152.279
Alaska,Halibut Cove,59.5696,-151.2238
Alaska,Chistochina,62.5964,-144.941
Alaska,Chenega,60.0921,-147.9946
Alaska,Stony River,61.792,-156.5905
Alaska,Rampart,65.4049,-149.921
Alaska,Takotna,62.9827,-156.0838
Alaska,Chalkyitsik,66.6468,-143.7893
Alaska,Platinum,58.9526,-161.747
Alaska,Tonsina,61.5303,-145.1101
Alaska,Atka,52.2115,-174.2135
Alaska,Eagle Village,64.7434,-141.1138
Alaska,Cold Bay,55.2158,-162.7757
Alaska,Beaver,66.3847,-147.2878
Alaska,Hyder,55.9815,-130.0383
Alaska,Nelchina,62.0104,-146.8299
Alaska,Pedro Bay,59.7896,-154.1413
Alaska,Nelson Lagoon,55.8366,-161.6358
Alaska,Excursion Inlet,58.4151,-135.3455
Alaska,Nikolski,53.0079,-168.7185
Alaska,Egegik,58.2051,-157.522
Alaska,Stevens Village,66.0237,-149.0803
Alaska,Mendeltna,62.1461,-146.758
Alaska,Alcan Border,62.7031,-141.1936
Alaska,Port Protection,56.3319,-133.6064
Alaska,Birch Creek,66.2683,-145.8766
Alaska,Beluga,61.1909,-151.1842
Alaska,Coldfoot,67.2475,-150.1081
Alaska,Larsen Bay,57.5299,-154.0012
Alaska,Lake Minchumina,63.7903,-152.4618
Alaska,Kasaan,55.5611,-132.4068
Alaska,Lutak,59.4122,-135.589
Alaska,Karluk,57.591,-154.3634
Alaska,Petersville,62.4535,-150.8841
Alaska,Paxson,62.9757,-145.7576
Alaska,Covenant Life,59.3975,-136.123
Alaska,Edna Bay,55.9676,-133.6923
Alaska,Healy Lake,64.0097,-144.6816
Alaska,Elfin Cove,58.0877,-136.2883
Alaska,Eureka Roadhouse,61.9585,-147.1551
Alaska,Game Creek,58.0501,-135.5125
Alaska,Bettles,66.9069,-151.538
Alaska,Dot Lake Village,63.6626,-144.0162
Alaska,Red Devil,61.7575,-157.3585
Alaska,Kupreanof,56.8213,-132.9722
Alaska,Dot Lake,63.5872,-144.2924
Alaska,Chase,62.4182,-149.9362
Alaska,Four Mile Road,64.6045,-149.1152
Alaska,Ferry,64.0496,-148.9206
Alaska,Livengood,65.4765,-148.4228
Alaska,Lake Louise,62.3016,-146.5402
Alaska,Sunrise,60.8701,-149.4678
Alaska,Alatna,66.5638,-152.8385
Alaska,Lime Village,61.33,-155.2336
Alaska,Tolsona,62.0678,-146.1203
Alaska,Evansville,66.9329,-151.3701
Alaska,Point Baker,56.3481,-133.6168
Alaska,Chicken,64.0877,-141.8283
Alaska,Susitna,61.5466,-150.5881
Alaska,Point Possession,60.9231,-150.6888
Alaska,Pope-Vannoy Landing,59.5706,-154.4472
Alaska,Red Dog Mine,68.0644,-162.8669
Alaska,Aleneva,58.0591,-152.909
Alaska,Wiseman,67.4809,-150.1541
Alaska,Portage Creek,58.9054,-157.6698
Alaska,Ugashik,57.6474,-156.9949
Alaska,Whitestone Logging Camp,58.0583,-135.4093
Alaska,Nabesna,62.4965,-143.0074
Alaska,Ivanof Bay,55.9182,-159.4933
Alaska,Hobart Bay,57.4178,-133.3066
Arizona,Phoenix,33.5722,-112.0901
Arizona,Tucson,32.153,-110.8708
Arizona,Mesa,33.4006,-111.7165
Arizona,Chandler,33.2828,-111.8518
Arizona,Gilbert,33.3102,-111.7432
Arizona,Glendale,33.5331,-112.1899
Arizona,Scottsdale,33.6843,-111.8614
Arizona,Peoria,33.7862,-112.308
Arizona,Tempe,33.3884,-111.9318
Arizona,Surprise,33.6708,-112.4525
Arizona,San Tan Valley,33.1786,-111.5628
Arizona,Yuma,32.5163,-114.5218
Arizona,Goodyear,33.254,-112.3665
Arizona,Buckeye,33.4316,-112.6416
Arizona,Avondale,33.3132,-112.3289
Arizona,Flagstaff,35.1852,-111.6207
Arizona,Casas Adobes,32.3418,-111.0116
Arizona,Queen Creek,33.2402,-111.6088
Arizona,Maricopa,33.0419,-111.9993
Arizona,Lake Havasu City,34.4998,-114.3109
Arizona,Casa Grande,32.9069,-111.7623
Arizona,Catalina Foothills,32.3019,-110.8848
Arizona,Marana,32.4659,-111.1354
Arizona,Oro Valley,32.4207,-110.977
Arizona,Prescott Valley,34.5979,-112.3185
Arizona,Prescott,34.5858,-112.4462
Arizona,Sierra Vista,31.5654,-110.3145
Arizona,Bullhead City,35.1274,-114.556
Arizona,Sun City,33.6155,-112.2831
Arizona,Apache Junction,33.3983,-111.5353
Arizona,El Mirage,33.5902,-112.3271
Arizona,San Luis,32.4862,-114.7234
Arizona,Sahuarita,31.9322,-110.9654
Arizona,Kingman,35.217,-114.0105
Arizona,Fortuna Foothills,32.6616,-114.3974
Arizona,Drexel Heights,32.1453,-111.048
Arizona,Florence,33.0694,-111.414
Arizona,Sun City West,33.6714,-112.3572
Arizona,Fountain Hills,33.6078,-111.7384
Arizona,Anthem,33.8468,-112.127
Arizona,Green Valley,31.8408,-111.0045
Arizona,Rio Rico,31.4982,-110.9878
Arizona,Nogales,31.3619,-110.9348
Arizona,New River,33.8826,-112.0861
Arizona,Douglas,31.3993,-109.5413
Arizona,Payson,34.2438,-111.319
Arizona,Tanque Verde,32.2688,-110.7437
Arizona,Fort Mohave,35.0004,-114.5749
Arizona,Flowing Wells,32.2938,-111.0111
Arizona,Eloy,32.7413,-111.594
Arizona,Sun Lakes,33.215,-111.87
Arizona,Sierra Vista Southeast,31.4525,-110.219
Arizona,Somerton,32.6018,-114.6963
Arizona,Valencia West,32.1355,-111.1123
Arizona,Vail,32.0217,-110.6937
Arizona,Coolidge,32.9336,-111.5236
Arizona,Chino Valley,34.7399,-112.4061
Arizona,New Kingman-Butler,35.2645,-114.0091
Arizona,Paradise Valley,33.5522,-111.9613
Arizona,Saddlebrooke,32.5564,-110.8747
Arizona,Camp Verde,34.5694,-111.857
Arizona,Tucson Estates,32.1792,-111.1266
Arizona,Cottonwood,34.7195,-112.0016
Arizona,Verde Village,34.7119,-111.9941
Arizona,Show Low,34.2651,-110.0383
Arizona,Gold Canyon,33.3639,-111.423
Arizona,Tucson Mountains,32.2822,-111.0773
Arizona,Safford,32.8333,-109.696
Arizona,Arizona City,32.7509,-111.6705
Arizona,Sedona,34.8585,-111.7931
Arizona,Picture Rocks,32.3247,-111.2599
Arizona,Corona de Tucson,31.9503,-110.7835
Arizona,Winslow,35.0242,-110.7093
Arizona,Golden Valley,35.2061,-114.2328
Arizona,Tuba City,36.125,-111.2467
Arizona,Catalina,32.4848,-110.8997
Arizona,Wickenburg,33.9948,-112.7589
Arizona,Page,36.9418,-111.5133
Arizona,Globe,33.3936,-110.7411
Arizona,Tolleson,33.4484,-112.256
Arizona,Youngtown,33.585,-112.3049
Arizona,Litchfield Park,33.5018,-112.3595
Arizona,Williamson,34.7082,-112.5343
Arizona,Village of Oak Creek (Big Park),34.7813,-111.7606
Arizona,Snowflake,34.5215,-110.0912
Arizona,Doney Park,35.2656,-111.519
Arizona,Rincon Valley,32.1101,-110.6889
Arizona,Avra Valley,32.4195,-111.3393
Arizona,Paulden,34.8897,-112.4937
Arizona,Benson,31.9145,-110.3286
Arizona,Guadalupe,33.3665,-111.9632
Arizona,Thatcher,32.8127,-109.7665
Arizona,Citrus Park,33.5282,-112.4392
Arizona,Three Points,32.0596,-111.2865
Arizona,Lake Montezuma,34.6369,-111.8009
Arizona,Bisbee,31.398,-109.9318
Arizona,Cave Creek,33.8362,-111.9821
Arizona,Holbrook,34.9046,-110.1672
Arizona,Summit,32.0621,-110.9486
Arizona,Kayenta,36.7172,-110.2605
Arizona,South Tucson,32.1955,-110.9692
Arizona,Chinle,36.1511,-109.5787
Arizona,Whiteriver,33.8398,-109.9608
Arizona,Clarkdale,34.748,-112.0587
Arizona,Eagar,34.105,-109.297
Arizona,Dewey-Humboldt,34.5174,-112.2496
Arizona,Avenue B and C,32.719,-114.66
Arizona,Pinetop-Lakeside,34.1484,-109.966
Arizona,Taylor,34.4427,-110.0985
Arizona,San Carlos,33.3446,-110.4777
Arizona,Clifton,33.0296,-109.284
Arizona,Carefree,33.8232,-111.9133
Arizona,Lake of the Woods,34.1526,-109.9943
Arizona,Fort Defiance,35.7475,-109.068
Arizona,Parker,34.034,-114.2282
Arizona,St. Johns,34.5004,-109.3769
Arizona,Cornville,34.739,-111.9086
Arizona,Sacaton,33.0793,-111.7682
Arizona,Whetstone,31.7189,-110.292
Arizona,Willcox,32.2518,-109.8357
Arizona,Williams,35.2466,-112.1833
Arizona,San Manuel,32.606,-110.6471
Arizona,Oracle,32.6085,-110.7826
Arizona,Ajo,32.3923,-112.8839
Arizona,Heber-Overgaard,34.4141,-110.5696
Arizona,Pima,32.8919,-109.8443
Arizona,Swift Trail Junction,32.7272,-109.7181
Arizona,Desert Hills,34.5465,-114.378
Arizona,Linden,34.2696,-110.1364
Arizona,Mohave Valley,34.9024,-114.5714
Arizona,Cordes Lakes,34.3103,-112.1073
Arizona,Black Canyon City,34.071,-112.122
Arizona,Red Rock,32.5612,-111.374
Arizona,Timberline-Fernwood,35.3167,-111.5507
Arizona,Kachina Village,35.0924,-111.696
Arizona,Window Rock,35.6705,-109.063
Arizona,Star Valley,34.2547,-111.2207
Arizona,Colorado City,36.9701,-112.9853
Arizona,Quartzsite,33.6675,-114.217
Arizona,Superior,33.2851,-111.1109
Arizona,Wellton,32.6401,-114.2152
Arizona,White Mountain Lake,34.344,-109.9868
Arizona,Central Heights-Midland City,33.4,-110.8153
Arizona,Rio Verde,33.7266,-111.6758
Arizona,Sells,31.9209,-111.8709
Arizona,Morenci,33.0582,-109.3331
Arizona,Pine,34.3803,-111.4605
Arizona,Bagdad,34.5771,-113.177
Arizona,Golden Shores,34.7819,-114.4777
Arizona,Gila Bend,32.9662,-112.7155
Arizona,Wagon Wheel,34.1975,-110.0271
Arizona,Cibecue,34.0304,-110.492
Arizona,Congress,34.1534,-112.8656
Arizona,Valle Vista,35.4109,-113.8627
Arizona,Grand Canyon Village,36.0595,-112.1579
Arizona,Bylas,33.1277,-110.1149
Arizona,Mescal,31.9674,-110.4366
Arizona,Kearny,33.0564,-110.9071
Arizona,Dolan Springs,35.5905,-114.2852
Arizona,Casa Blanca,33.1155,-111.9081
Arizona,Springerville,34.1719,-109.3069
Arizona,Cienega Springs,34.1997,-114.2127
Arizona,Fort Valley,35.3228,-111.7398
Arizona,Red Lake,35.3615,-112.1721
Arizona,St. David,31.886,-110.2215
Arizona,Huachuca City,31.6308,-110.3422
Arizona,Tubac,31.6107,-111.057
Arizona,Centennial Park,36.9538,-112.9813
Arizona,Mayer,34.4234,-112.2408
Arizona,Beaver Dam,36.907,-113.9362
Arizona,Miami,33.3951,-110.8724
Arizona,Kaibito,36.592,-111.1071
Arizona,Cactus Flats,32.7605,-109.7213
Arizona,Mountain View Ranches,35.2336,-111.4728
Arizona,North Fork,34.0106,-109.9595
Arizona,Tonto Basin,33.8413,-111.3009
Arizona,Lukachukai,36.4112,-109.2255
Arizona,Meadview,35.9532,-114.0789
Arizona,Pirtleville,31.3609,-109.5661
Arizona,Pinetop Country Club,34.1163,-109.891
Arizona,Tsaile,36.3024,-109.2187
Arizona,Claypool,33.4061,-110.8419
Arizona,St. Michaels,35.6606,-109.0962
Arizona,Parks,35.2852,-111.9672
Arizona,First Mesa,35.8317,-110.3689
Arizona,Fredonia,36.9616,-112.5164
Arizona,Scenic,36.7936,-114.0128
Arizona,Peridot,33.3033,-110.459
Arizona,Tombstone,31.7204,-110.0763
Arizona,Joseph City,34.9637,-110.329
Arizona,Donovan Estates,32.7094,-114.6781
Arizona,Many Farms,36.3429,-109.6376
Arizona,LeChee,36.8609,-111.4244
Arizona,Canyon Day,33.7789,-110.0382
Arizona,Dilkon,35.3529,-110.3072
Arizona,Blackwater,33.0396,-111.5799
Arizona,Bellemont,35.2425,-111.8138
Arizona,Salome,33.7778,-113.6061
Arizona,Spring Valley,34.3452,-112.1592
Arizona,Peach Springs,35.5314,-113.432
Arizona,Munds Park,34.9383,-111.629
Arizona,Pinon,36.0989,-110.2191
Arizona,Mammoth,32.6852,-110.7293
Arizona,Mountainaire,35.0938,-111.6452
Arizona,Willow Valley,34.9277,-114.6266
Arizona,Arizona Village,34.8548,-114.5893
Arizona,Kaibab Estates West,35.2748,-112.4985
Arizona,Komatke,33.2953,-112.1615
Arizona,Rainbow City,33.873,-109.9763
Arizona,Hotevilla-Bacavi,35.9207,-110.6407
Arizona,Arivaca Junction,31.739,-111.0738
Arizona,Queen Valley,33.2733,-111.3179
Arizona,Six Shooter Canyon,33.3668,-110.7746
Arizona,Strawberry,34.3909,-111.5027
Arizona,Leupp,35.2966,-111.0036
Arizona,Houck,35.2693,-109.2234
Arizona,Ak-Chin Village,33.0197,-112.0808
Arizona,Ganado,35.6919,-109.5557
Arizona,Wilhoit,34.4082,-112.6156
Arizona,Maricopa Colony,33.3626,-112.2268
Arizona,Second Mesa,35.8514,-110.498
Arizona,Naco,31.346,-109.9271
Arizona,Hondah,34.0943,-109.9344
Arizona,Patagonia,31.5447,-110.7455
Arizona,Sonoita,31.6656,-110.6391
Arizona,Sunsites,31.9417,-109.8408
Arizona,Mesa del Caballo,34.286,-111.2952
Arizona,Moenkopi,36.1125,-111.2212
Arizona,Chilchinbito,36.492,-110.0492
Arizona,Whitecone,35.6047,-110.08
Arizona,Ehrenberg,33.6142,-114.483
Arizona,Valle,35.6752,-112.1529
Arizona,Central,32.8692,-109.7908
Arizona,Seven Mile,33.7882,-109.9586
Arizona,Kykotsmovi Village,35.8102,-110.6568
Arizona,Cameron,35.8532,-111.4286
Arizona,Shongopovi,35.8097,-110.5334
Arizona,Bouse,33.8984,-113.9962
Arizona,Duncan,32.75,-109.0884
Arizona,St. Johns,33.3085,-112.1974
Arizona,Wittmann,33.775,-112.5251
Arizona,Bluewater,34.1704,-114.2629
Arizona,East Fork,33.8107,-109.921
Arizona,Upper Santan Village,33.1153,-111.7419
Arizona,J-Six Ranchettes,31.9666,-110.4664
Arizona,Round Rock,36.5043,-109.4632
Arizona,Gila Crossing,33.273,-112.1627
Arizona,Low Mountain,35.9481,-110.1005
Arizona,Arivaca,31.5749,-111.2926
Arizona,Parker Strip,34.2707,-114.1297
Arizona,Stotonic Village,33.1528,-111.8167
Arizona,Cactus Forest,32.9578,-111.3169
Arizona,Tusayan,35.955,-112.1202
Arizona,York,32.9174,-109.196
Arizona,Dudleyville,32.86,-110.7165
Arizona,Blue Ridge,34.6407,-111.1074
Arizona,Elephant Head,31.7659,-110.992
Arizona,Young,34.1241,-110.9383
Arizona,Dennehotso,36.829,-109.8757
Arizona,Sacaton Flats Village,33.0559,-111.659
Arizona,Sanders,35.2096,-109.3224
Arizona,Icehouse Canyon,33.3461,-110.8012
Arizona,Rancho Mesa Verde,32.5944,-114.6551
Arizona,Miracle Valley,31.3829,-110.1485
Arizona,Gadsden,32.5564,-114.781
Arizona,Walnut Creek,35.1312,-114.1266
Arizona,Yarnell,34.2282,-112.7631
Arizona,Aguila,33.9375,-113.1665
Arizona,Sawmill,35.8941,-109.1572
Arizona,Stanfield,32.8794,-111.9628
Arizona,Wheatfields,33.4709,-110.8161
Arizona,Rock Point,36.6968,-109.6195
Arizona,Gisela,34.1018,-111.288
Arizona,Circle City,33.8149,-112.581
Arizona,Hayden,32.9949,-110.7799
Arizona,Teec Nos Pos,36.9333,-109.0641
Arizona,Nazlini,35.9112,-109.4747
Arizona,Peeples Valley,34.2772,-112.7653
Arizona,Orange Grove Mobile Manor,32.5985,-114.6606
Arizona,Burnside,35.7534,-109.6248
Arizona,Shonto,36.587,-110.6625
Arizona,McNary,34.0922,-109.8514
Arizona,Pinedale,34.3207,-110.2599
Arizona,Santa Rosa,32.3326,-112.0464
Arizona,Lazy Y U,35.1369,-113.9685
Arizona,San Jose,32.818,-109.5948
Arizona,Cane Beds,36.9342,-112.9118
Arizona,Brenda,33.6721,-113.9379
Arizona,Jerome,34.7471,-112.1075
Arizona,Goodyear Village,33.1973,-111.8723
Arizona,Round Valley,34.1878,-111.3018
Arizona,Wenden,33.8324,-113.5432
Arizona,Winslow West,34.9926,-110.7068
Arizona,Pinal,33.3801,-110.7572
Arizona,Tonalea,36.3217,-110.9667
Arizona,Roosevelt Estates,33.6202,-110.9998
Arizona,Seligman,35.3256,-112.8572
Arizona,Oak Creek Canyon,34.9489,-111.7504
Arizona,Lower Santan Village,33.1428,-111.7853
Arizona,Rough Rock,36.4095,-109.8684
Arizona,So-Hi,35.2527,-114.1415
Arizona,Tacna,32.7004,-113.9618
Arizona,Elfrida,31.6788,-109.6878
Arizona,Tees Toh,35.486,-110.4056
Arizona,Vicksburg,33.7272,-113.8259
Arizona,Bowie,32.3248,-109.4845
Arizona,Mesquite Creek,34.9607,-114.5714
Arizona,Solomon,32.8138,-109.6289
Arizona,Greenehaven,36.996,-111.5566
Arizona,Turkey Creek,33.8011,-109.9461
Arizona,Cedar Creek,33.8914,-110.1957
Arizona,Greasewood,35.5286,-109.8609
Arizona,La Paz Valley,33.5582,-114.2435
Arizona,Ash Fork,35.2172,-112.4913
Arizona,Pisinemo,32.0349,-112.3192
Arizona,Bitter Springs,36.6118,-111.6475
Arizona,Red Mesa,36.9711,-109.3698
Arizona,Shumway,34.4145,-110.0649
Arizona,Jeddito,35.7682,-110.1278
Arizona,White Hills,35.7242,-114.4004
Arizona,Clay Springs,34.3593,-110.3043
Arizona,Tumacacori-Carmen,31.571,-111.0477
Arizona,El Prado Estates,32.7062,-114.5215
Arizona,Fort Thomas,33.0304,-109.9613
Arizona,Yuma Proving Ground,32.8652,-114.4369
Arizona,Wet Camp Village,33.1414,-111.9004
Arizona,Winkelman,32.9817,-110.7617
Arizona,Keams Canyon,35.8208,-110.2037
Arizona,Wall Lane,32.6573,-114.7105
Arizona,Sacate Village,33.1416,-111.9811
Arizona,East Globe,33.3511,-110.706
Arizona,Del Muerto,36.1869,-109.4348
